method,family,resident_kv_heads_r,sequence_length,status,successful_trials,prefill_wall_ms_mean,prefill_wall_ms_std,prefill_cuda_ms_mean,prefill_cuda_ms_std,time_to_first_token_wall_ms_mean,time_to_first_token_wall_ms_std,time_to_first_token_cuda_ms_mean,time_to_first_token_cuda_ms_std,prefill_tokens_per_second_mean,prefill_tokens_per_second_std,decode_first_step_wall_ms_mean,decode_first_step_wall_ms_std,decode_first_step_cuda_ms_mean,decode_first_step_cuda_ms_std,decode_steady_wall_mean_ms_mean,decode_steady_wall_mean_ms_std,decode_steady_cuda_mean_ms_mean,decode_steady_cuda_mean_ms_std,decode_steady_tokens_per_second_mean,decode_steady_tokens_per_second_std,prefill_peak_gpu_allocated_gib_mean,prefill_peak_gpu_allocated_gib_std,prefill_peak_gpu_reserved_gib_mean,prefill_peak_gpu_reserved_gib_std,decode_peak_gpu_allocated_gib_mean,decode_peak_gpu_allocated_gib_std,decode_peak_gpu_reserved_gib_mean,decode_peak_gpu_reserved_gib_std,cache_gpu_gib_mean,cache_gpu_gib_std,cache_cpu_gib_mean,cache_cpu_gib_std,cache_total_gib_mean,cache_total_gib_std,staging_gpu_gib_mean,staging_gpu_gib_std,h2d_gib_mean,h2d_gib_std,d2h_gib_mean,d2h_gib_std,async_h2d_event_total_ms_mean,async_h2d_event_total_ms_std,async_d2h_append_calls_mean,async_d2h_append_calls_std,non_blocking_d2h_tensor_copies_mean,non_blocking_d2h_tensor_copies_std,blocking_d2h_tensor_copies_mean,blocking_d2h_tensor_copies_std,layer_prefetch_calls_mean,layer_prefetch_calls_std,lookahead_prefetch_calls_mean,lookahead_prefetch_calls_std,layer0_fallback_prefetch_calls_mean,layer0_fallback_prefetch_calls_std,layer_prefetch_hits_mean,layer_prefetch_hits_std,layer_prefetch_misses_mean,layer_prefetch_misses_std,layer_slot_reuse_waits_mean,layer_slot_reuse_waits_std,expected_layer_prefetches_mean,expected_layer_prefetches_std,expected_lookahead_prefetches_mean,expected_lookahead_prefetches_std,expected_layer0_fallbacks_mean,expected_layer0_fallbacks_std,expected_layer_slot_reuse_waits_mean,expected_layer_slot_reuse_waits_std,decode_steady_cuda_p50_ms_pooled,decode_steady_cuda_p95_ms_pooled,decode_steady_wall_p50_ms_pooled,decode_steady_wall_p95_ms_pooled,all_generated_sequences_match_standard,all_step_top1_match_standard,all_cross_layer_schedules_correct
standard,standard,,4096,ok,5,412.76229405775666,3.6246634183166173,412.7507385253906,3.6350157742614297,412.76229405775666,3.6246634183166173,412.7507385253906,3.6350157742614297,9924.28265366561,87.68696851703885,21.965003293007612,1.074923730519203,21.96156120300293,1.075049350382012,20.978287691250443,0.06077774277915698,20.974676246643067,0.06053064531476389,47.67685705393965,0.13714482823096863,14.999261379241943,0.0,15.20703125,0.0,14.511165142059326,0.0,15.20703125,0.0,0.22040557861328125,0.0,0.0,0.0,0.22040557861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93616008758545,21.05968608856201,20.939469803124666,21.063052164390683,True,True,True
stagekv_bidirectional_r2,bidirectional,2,4096,ok,5,2408.3795335143805,375.3501868242131,2375.4557373046873,343.8620258654539,2408.3795335143805,375.3501868242131,2375.4557373046873,343.8620258654539,1753.6649085307058,254.5988192667019,1136.6269978694618,435.3174106171524,1118.2185668945312,454.66204271802246,1212.5418532515566,275.71432710123156,1207.6499487304689,277.621334233804,0.8600902595935906,0.17663096183603794,14.895556449890137,0.0,15.16015625,0.0,14.388335704803467,0.0,15.1796875,0.0,0.11020278930664062,0.0,0.11020278930664062,0.0,0.22040557861328125,0.0,0.007871627807617188,0.0,3.4030418395996094,0.0,0.11020278930664062,0.0,0.0,0.0,896.0,0.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.6373291015625,1954.7521972656234,1096.6433668509126,1954.7640601638686,True,True,True
stagekv_cross_layer_r2,cross_layer,2,4096,ok,5,2025.2552003599703,517.4987070822054,1996.7480712890624,552.6107766330148,2025.2552003599703,517.4987070822054,1996.7480712890624,552.6107766330148,2188.30568954512,624.5361090492252,1319.8058538138866,429.9883680900982,1319.7999877929688,429.98737680492764,1197.2890703876812,231.2332006903614,1194.0538346354167,233.13358621226376,0.8651207096826432,0.179438979702432,14.895556449890137,0.0,15.16015625,0.0,14.388335704803467,0.0,15.1796875,0.0,0.11020278930664062,0.0,0.11020278930664062,0.0,0.22040557861328125,0.0,0.007871627807617188,0.0,3.4030418395996094,0.0,0.11020278930664062,0.0,0.0,0.0,896.0,0.0,1792.0,0.0,0.0,0.0,868.0,0.0,837.0,0.0,31.0,0.0,837.0,0.0,31.0,0.0,866.0,0.0,868.0,0.0,837.0,0.0,31.0,0.0,866.0,0.0,1195.7774047851562,1801.3263793945312,1195.813545025885,1801.3328382046893,True,True,True
