resident_kv_heads_r,group_size_g,resident_cache_all_layers_gib,offloaded_cache_all_layers_gib,one_layer_transfer_group_mib,resident_fraction_percent
0,1,0.0,0.21875,2.0,0.0
0,2,0.0,0.21875,4.0,0.0
0,4,0.0,0.21875,8.0,0.0
1,1,0.0546875,0.1640625,2.0,25.0
1,2,0.0546875,0.1640625,4.0,25.0
1,4,0.0546875,0.1640625,8.0,25.0
2,1,0.109375,0.109375,2.0,50.0
2,2,0.109375,0.109375,4.0,50.0
2,4,0.109375,0.109375,8.0,50.0
4,1,0.21875,0.0,2.0,100.0
4,2,0.21875,0.0,4.0,100.0
4,4,0.21875,0.0,8.0,100.0
