comparison,sequence_length,candidate_method,candidate_family,resident_kv_heads_r,prefill_cuda_overhead_percent,ttft_cuda_overhead_percent,decode_first_cuda_overhead_percent,steady_decode_cuda_overhead_percent,steady_decode_cuda_speed_ratio,peak_decode_gpu_allocated_saving_gib,persistent_kv_gpu_saving_gib,candidate_cpu_kv_gib,candidate_h2d_gib,candidate_d2h_gib,all_generated_sequences_match_standard,all_step_top1_match_standard,all_cross_layer_schedules_correct,reference_method,prefill_cuda_change_percent,steady_decode_cuda_change_percent,cross_layer_over_bidirectional_speed_ratio,minimum_confirmatory_speed_ratio,meets_confirmatory_speed_target,bidirectional_cuda_p95_ms,cross_layer_cuda_p95_ms,bidirectional_h2d_gib,cross_layer_h2d_gib,bidirectional_staging_gpu_gib,cross_layer_staging_gpu_gib,same_persistent_gpu_kv_gib
candidate_vs_standard,4096,stagekv_bidirectional_r1,bidirectional,1,2.545547368574508,2.545547368574508,43.44165580585641,40.3957090801847,0.7122724807984455,0.03531026840209961,0.07034683227539062,0.07034683227539062,0.1406421661376953,0.07034683227539062,True,True,True,,,,,,,,,,,,,
candidate_vs_standard,4096,stagekv_cross_layer_r1,cross_layer,1,1.4899800034184674,1.4899800034184674,43.77413499756477,40.43806693043719,0.7120576506477602,0.03335905075073242,0.07034683227539062,0.07034683227539062,0.1406421661376953,0.07034683227539062,True,True,True,,,,,,,,,,,,,
cross_layer_vs_bidirectional_same_residency,4096,stagekv_cross_layer_r1,cross_layer,1,,,,,,,,,,,True,True,True,stagekv_bidirectional_r1,-1.0293644065910157,0.030170331080636714,0.9996983876866272,1.05,False,36.174110412597656,36.18502426147461,0.1406421661376953,0.1406421661376953,0.007816314697265625,0.0039081573486328125,True
